table_capacity,collisions
25,4
25,7
25,6
25,6
25,6
25,5
25,7
25,7
25,4
25,5
25,2
25,1
25,6
25,9
25,5
25,6
25,4
25,9
25,4
25,9
25,10
25,8
25,7
25,5
25,7
25,9
25,1
25,8
25,5
25,6
25,11
25,7
25,4
25,7
25,8
25,7
25,6
25,9
25,9
25,10
25,9
25,10
25,2
25,7
25,4
25,5
25,2
25,6
25,7
25,6
25,10
25,10
25,4
25,6
25,6
25,7
25,8
25,8
25,2
25,5
25,7
25,3
25,7
25,7
25,6
25,6
25,8
25,6
25,5
25,9
25,7
25,6
25,6
25,9
25,4
25,6
25,0
25,6
25,8
25,7
25,9
25,7
25,11
25,7
25,7
25,5
25,5
25,2
25,7
25,7
25,7
25,10
25,6
25,5
25,6
25,5
25,7
25,7
25,8
25,7
25,4
25,7
25,3
25,7
25,4
25,6
25,6
25,6
25,10
25,6
25,7
25,3
25,6
25,4
25,7
25,7
25,6
25,7
25,7
25,7
25,7
25,5
25,7
25,9
25,8
25,8
25,7
25,6
25,7
25,5
25,8
25,4
25,7
25,5
25,6
25,6
25,5
25,7
25,4
25,8
25,6
25,7
25,7
25,7
25,5
25,5
25,7
25,9
25,6
25,7
25,8
25,4
25,9
25,5
25,7
25,7
25,7
25,1
25,4
25,7
25,4
25,6
25,8
25,5
25,7
25,0
25,6
25,6
25,7
25,7
25,5
25,5
25,8
25,6
25,7
25,9
25,9
25,7
25,5
25,10
25,8
25,5
25,5
25,8
25,6
25,3
25,5
25,9
25,10
25,5
25,8
25,9
25,8
25,6
25,6
25,1
25,5
25,6
25,7
25,4
25,10
25,7
25,6
25,6
25,6
25,5
25,8
25,4
25,4
25,7
25,4
25,7
25,8
25,6
25,8
25,5
25,9
25,9
25,9
25,1
25,5
25,6
25,5
25,8
25,9
25,6
25,9
25,8
25,7
25,8
25,8
25,6
25,5
25,7
25,10
25,5
25,3
25,6
25,8
25,5
25,5
25,3
25,6
25,5
25,1
25,5
25,6
25,2
25,5
25,5
25,7
25,5
25,6
25,5
25,8
25,5
25,7
25,5
25,9
25,8
25,7
25,7
25,10
25,9
25,11
25,4
25,6
25,8
25,6
25,6
25,4
25,9
25,8
25,6
25,6
25,5
25,7
25,5
25,4
25,8
25,8
25,8
25,6
25,6
25,8
25,8
25,5
25,9
25,6
25,6
25,11
25,6
25,4
25,6
25,8
25,8
25,6
25,7
25,4
25,5
25,8
25,5
25,4
25,9
25,6
25,6
25,12
25,8
25,0
25,7
25,6
25,10
25,5
25,4
25,9
25,8
25,7
25,6
25,8
25,8
25,4
25,5
25,6
25,7
25,5
25,6
25,3
25,8
25,4
25,5
25,7
25,8
25,8
25,5
25,6
25,7
25,5
25,8
25,6
25,6
25,8
25,4
25,6
25,5
25,5
25,3
25,4
25,8
25,6
25,0
25,5
25,6
25,6
25,6
25,7
25,3
25,7
25,8
25,6
25,5
25,5
25,6
25,6
25,6
25,8
25,9
25,6
25,10
25,3
25,4
25,7
25,7
25,6
25,8
25,7
25,5
25,9
25,8
25,6
25,5
25,5
25,7
25,8
25,8
25,6
25,7
25,2
25,7
25,7
25,6
25,17
25,10
25,6
25,8
25,4
25,4
25,5
25,5
25,4
25,6
25,7
25,5
25,4
25,2
25,11
25,5
25,6
25,6
25,7
25,4
25,7
25,5
25,0
25,6
25,5
25,7
25,7
25,6
25,7
25,7
25,5
25,6
25,6
25,6
25,6
25,8
25,1
25,6
25,6
25,1
25,6
25,9
25,10
25,5
25,6
25,5
25,5
25,8
25,9
25,5
25,6
25,6
25,7
25,5
25,6
25,7
25,2
25,2
25,8
25,4
25,7
25,6
25,8
25,7
25,7
25,8
25,9
25,7
25,6
25,10
25,5
25,5
25,8
25,8
25,10
25,4
25,7
25,7
25,8
25,7
25,6
25,7
25,2
25,5
25,5
25,7
25,5
25,5
25,10
25,6
25,9
25,6
25,7
25,7
25,9
25,4
25,5
25,9
25,9
25,7
25,2
25,6
25,8
25,5
25,6
25,6
25,4
25,6
25,5
25,8
25,4
25,11
25,7
25,7
25,8
25,8
25,7
25,6
25,9
25,5
25,7
25,8
25,6
25,8
25,4
25,10
25,8
25,4
25,6
25,8
25,2
25,4
25,5
25,7
25,9
25,8
25,7
25,7
25,8
25,8
25,9
25,8
25,4
25,6
25,7
25,10
25,6
25,6
25,6
25,2
25,2
25,5
25,6
25,7
25,6
25,6
25,6
25,10
25,8
25,8
25,2
25,4
25,6
25,7
25,5
25,8
25,7
25,7
25,7
25,6
25,10
25,6
25,6
25,4
25,5
25,6
25,6
25,4
25,6
25,5
25,5
25,8
25,7
25,8
25,6
25,6
25,6
25,10
25,6
25,6
25,6
25,5
25,7
25,5
25,5
25,4
25,7
25,8
25,5
25,7
25,5
25,4
25,7
25,5
25,7
25,2
25,6
25,10
25,7
25,6
25,7
25,5
25,6
25,7
25,6
25,7
25,7
25,6
25,5
25,5
25,5
25,6
25,3
25,3
25,10
25,7
25,9
25,7
25,7
25,6
25,7
25,7
25,8
25,7
25,6
25,6
25,8
25,8
25,6
25,9
25,3
25,6
25,7
25,7
25,7
25,5
25,7
25,7
25,7
25,5
25,1
25,7
25,6
25,6
25,5
25,5
25,4
25,7
25,6
25,4
25,4
25,5
25,3
25,4
25,9
25,7
25,6
25,8
25,5
25,5
25,7
25,4
25,4
25,8
25,5
25,5
25,8
25,6
25,8
25,9
25,7
25,8
25,8
25,7
25,7
25,5
25,8
25,6
25,4
25,10
25,6
25,5
25,4
25,7
25,5
25,9
25,5
25,8
25,8
25,6
25,1
25,5
25,10
25,4
25,5
25,6
25,5
25,5
25,8
25,6
25,6
25,5
25,7
25,7
25,5
25,5
25,7
25,8
25,5
25,6
25,4
25,4
25,6
25,6
25,5
25,5
25,4
25,7
25,9
25,4
25,7
25,5
25,4
25,4
25,6
25,11
